,Title,Average Score,Score Count,Dates,Platforms,Regions
17,Dark and Darker,72.08843031971311,29,"Jan 04, 2024",PC (Microsoft Windows),Korea
18,BattleBit Remastered,70.37900501439468,29,"Jun 15, 2023",PC (Microsoft Windows),Worldwide
19,Dyson Sphere Program,80.76003534170542,28,"Jan 13, 2021",Xbox One,Worldwide
19,Dyson Sphere Program,80.76003534170542,28,"Oct 13, 2022",Xbox Series X|S,Worldwide
19,Dyson Sphere Program,80.76003534170542,28,"Jan 21, 2021",PC (Microsoft Windows),Worldwide
19,Dyson Sphere Program,80.76003534170542,28,TBD,PC (Microsoft Windows),Worldwide
20,Sons of the Forest,73.22119719999064,26,"Feb 23, 2023",PC (Microsoft Windows),Worldwide
20,Sons of the Forest,73.22119719999064,26,"Feb 22, 2024",PC (Microsoft Windows),Worldwide
21,Project: Gorgon,76.94138297165841,26,"Mar 13, 2018",PC (Microsoft Windows),Worldwide
21,Project: Gorgon,76.94138297165841,26,"Mar 13, 2018",Mac,Worldwide
21,Project: Gorgon,76.94138297165841,26,"Mar 13, 2018",Linux,Worldwide
22,Universe Sandbox,81.69742305725927,26,"Aug 24, 2015",Linux,Worldwide
22,Universe Sandbox,81.69742305725927,26,"Aug 24, 2015",Mac,Worldwide
22,Universe Sandbox,81.69742305725927,26,"Aug 24, 2015",PC (Microsoft Windows),Worldwide
23,Enshrouded,78.50799614430261,23,"Jan 24, 2024",PC (Microsoft Windows),Worldwide
24,NFUT Cards,94.78260869565217,23,"Jan 01, 2021",Web browser,Worldwide
25,Super Animal Royale,64.93824809812908,23,"Dec 12, 2018",PC (Microsoft Windows),Worldwide
25,Super Animal Royale,64.93824809812908,23,"Jun 01, 2021",Xbox One,North America
25,Super Animal Royale,64.93824809812908,23,"Jun 01, 2021",Xbox Series X|S,North America
25,Super Animal Royale,64.93824809812908,23,"Jun 01, 2021",PlayStation 4,North America
25,Super Animal Royale,64.93824809812908,23,"Aug 26, 2021",Nintendo Switch,Worldwide
25,Super Animal Royale,64.93824809812908,23,"Aug 26, 2021",PlayStation 5,Worldwide
25,Super Animal Royale,64.93824809812908,23,"Dec 14, 2021",Google Stadia,Worldwide
26,The Isle,85.33971479400523,22,"Dec 01, 2015",PC (Microsoft Windows),Worldwide
27,Scum,80.57581155171133,21,"Aug 29, 2018",PC (Microsoft Windows),Worldwide
28,Halls of Torment,92.86473056290106,20,"May 24, 2023",Linux,Worldwide
28,Halls of Torment,92.86473056290106,20,"May 24, 2023",PC (Microsoft Windows),Worldwide
29,Scrap Mechanic,61.0747967827588,20,"Jan 20, 2016",PC (Microsoft Windows),Worldwide
30,Godus,67.97408455851384,20,"Nov 27, 2014",Android,Worldwide
30,Godus,67.97408455851384,20,"Aug 06, 2014",iOS,Worldwide
30,Godus,67.97408455851384,20,"Aug 06, 2014",PC (Microsoft Windows),Worldwide
30,Godus,67.97408455851384,20,"Aug 06, 2014",Mac,Worldwide
31,Paint the Town Red,69.5224030992534,19,"Oct 13, 2015",PC (Microsoft Windows),Worldwide
31,Paint the Town Red,69.5224030992534,19,"Oct 13, 2015",Mac,Worldwide
31,Paint the Town Red,69.5224030992534,19,"Oct 13, 2015",Linux,Worldwide
31,Paint the Town Red,69.5224030992534,19,"Jul 29, 2021",Nintendo Switch,North America
31,Paint the Town Red,69.5224030992534,19,"Jul 29, 2021",PlayStation 4,Worldwide
31,Paint the Town Red,69.5224030992534,19,"Jul 29, 2021",PlayStation 5,Worldwide
31,Paint the Town Red,69.5224030992534,19,"Jul 29, 2021",Xbox One,Worldwide
31,Paint the Town Red,69.5224030992534,19,"Jul 29, 2021",Xbox Series X|S,Worldwide
31,Paint the Town Red,69.5224030992534,19,"Jul 29, 2021",Nintendo Switch,Europe
32,Men of War: Assault Squad 2,77.48181570503874,19,"Mar 20, 2014",PC (Microsoft Windows),Worldwide
32,Men of War: Assault Squad 2,77.48181570503874,19,"Mar 20, 2014",PC (Microsoft Windows),North America
33,Farlight 84,24.71957769042393,18,"Jun 16, 2021",Android,Asia
33,Farlight 84,24.71957769042393,18,"Jun 16, 2021",iOS,Asia
33,Farlight 84,24.71957769042393,18,"Apr 24, 2023",PC (Microsoft Windows),Worldwide
34,Dune: Spice Wars,71.25413235094109,16,"Apr 26, 2022",PC (Microsoft Windows),Worldwide
34,Dune: Spice Wars,71.25413235094109,16,"Sep 14, 2023",PC (Microsoft Windows),Worldwide
34,Dune: Spice Wars,71.25413235094109,16,"Nov 28, 2023",Xbox Series X|S,Worldwide
35,Friday Night Funkin',77.23533125043632,16,"Nov 01, 2020",Web browser,Worldwide
35,Friday Night Funkin',77.23533125043632,16,"Nov 01, 2020",PC (Microsoft Windows),Worldwide
35,Friday Night Funkin',77.23533125043632,16,"Nov 01, 2020",Mac,Worldwide
35,Friday Night Funkin',77.23533125043632,16,"Nov 01, 2020",Linux,Worldwide
36,Heartbound,87.79783393501805,16,"Dec 24, 2018",PC (Microsoft Windows),Worldwide
36,Heartbound,87.79783393501805,16,"Dec 24, 2018",Linux,Worldwide
37,Stonehearth,74.34340896936035,16,2017,PC (Microsoft Windows),Worldwide
37,Stonehearth,74.34340896936035,16,"Dec 30, 2013",PC (Microsoft Windows),North America
38,Ruthnar Online,90.36528669470889,15,"Mar 21, 2024",PC (Microsoft Windows),Worldwide
38,Ruthnar Online,90.36528669470889,15,"Mar 28, 2024",PC (Microsoft Windows),Worldwide
39,Crab Champions,62.22104126393624,15,"Apr 01, 2023",PC (Microsoft Windows),Worldwide
39,Crab Champions,62.22104126393624,15,TBD,PC (Microsoft Windows),Worldwide
40,Vintage Story,85.84657336754606,15,"Aug 16, 2018",PC (Microsoft Windows),Worldwide
40,Vintage Story,85.84657336754606,15,"Aug 16, 2018",Mac,Worldwide
40,Vintage Story,85.84657336754606,15,"Aug 16, 2018",Linux,Worldwide
41,Software Inc.,79.30190344351979,15,"May 01, 2015",Linux,Worldwide
41,Software Inc.,79.30190344351979,15,"May 01, 2015",Mac,Worldwide
41,Software Inc.,79.30190344351979,15,"May 01, 2015",PC (Microsoft Windows),Worldwide
42,Startup Company,66.0951021929778,15,"Apr 10, 2020",PC (Microsoft Windows),Worldwide
42,Startup Company,66.0951021929778,15,"Apr 10, 2020",Linux,Worldwide
42,Startup Company,66.0951021929778,15,"Apr 10, 2020",Mac,Worldwide
43,A Twisted Path To Renown,93.30718954248367,14,"Nov 30, 2023",PC (Microsoft Windows),Worldwide
44,Deep Rock Galactic: Survivor,77.30653437646535,14,TBD,PC (Microsoft Windows),Worldwide
44,Deep Rock Galactic: Survivor,77.30653437646535,14,"Feb 14, 2024",PC (Microsoft Windows),Worldwide
45,Stream Racer,84.76923076923077,14,"Jun 19, 2020",PC (Microsoft Windows),Worldwide
46,Everspace 2,73.33999603357731,14,"Apr 06, 2023",PC (Microsoft Windows),Worldwide
46,Everspace 2,73.33999603357731,14,"Jan 18, 2021",PC (Microsoft Windows),Worldwide
46,Everspace 2,73.33999603357731,14,"Aug 15, 2023",Xbox Series X|S,Worldwide
46,Everspace 2,73.33999603357731,14,"Aug 15, 2023",PlayStation 5,Worldwide
47,Rustler,65.5853557741938,14,"Aug 31, 2021",PlayStation 4,Worldwide
47,Rustler,65.5853557741938,14,"Aug 31, 2021",Nintendo Switch,Worldwide
47,Rustler,65.5853557741938,14,"Aug 31, 2021",Xbox Series X|S,Worldwide
47,Rustler,65.5853557741938,14,"Aug 31, 2021",Xbox One,Worldwide
47,Rustler,65.5853557741938,14,"Aug 31, 2021",PlayStation 5,Worldwide
47,Rustler,65.5853557741938,14,"Feb 18, 2021",PC (Microsoft Windows),Worldwide
48,Aimlabs,70.29421912212247,14,"Jun 01, 2018",Linux,Worldwide
48,Aimlabs,70.29421912212247,14,"Jun 01, 2018",PC (Microsoft Windows),Worldwide
49,Mashinky,89.48685336772036,14,"Oct 06, 2017",PC (Microsoft Windows),Worldwide
50,Shark Dating Simulator XL,57.69230769230769,14,"Jul 24, 2017",PC (Microsoft Windows),Worldwide
51,Stoneshard,76.92554119475231,14,"Feb 06, 2020",Linux,Worldwide
51,Stoneshard,76.92554119475231,14,"Feb 06, 2020",Mac,Worldwide
51,Stoneshard,76.92554119475231,14,"Feb 06, 2020",PC (Microsoft Windows),Worldwide
52,Caves of Qud,82.4420545025512,14,"Jul 15, 2015",Linux,Worldwide
52,Caves of Qud,82.4420545025512,14,"Jul 15, 2015",Mac,Worldwide
52,Caves of Qud,82.4420545025512,14,"Jul 15, 2015",PC (Microsoft Windows),Worldwide
52,Caves of Qud,82.4420545025512,14,2024,Linux,Worldwide
52,Caves of Qud,82.4420545025512,14,2024,Mac,Worldwide
52,Caves of Qud,82.4420545025512,14,2024,PC (Microsoft Windows),Worldwide
53,Surviving the Aftermath,57.49151311423476,13,"Nov 16, 2021",PC (Microsoft Windows),Worldwide
53,Surviving the Aftermath,57.49151311423476,13,"Nov 16, 2021",Nintendo Switch,Worldwide
53,Surviving the Aftermath,57.49151311423476,13,"Nov 16, 2021",PlayStation 4,Worldwide
53,Surviving the Aftermath,57.49151311423476,13,"Nov 16, 2021",Xbox One,Worldwide
53,Surviving the Aftermath,57.49151311423476,13,"Oct 22, 2020",PC (Microsoft Windows),Worldwide
54,Skater XL,71.959770803452,13,"Dec 19, 2018",PC (Microsoft Windows),Worldwide
54,Skater XL,71.959770803452,13,"Jul 28, 2020",PlayStation 4,Worldwide
54,Skater XL,71.959770803452,13,"Jul 28, 2020",Xbox One,Worldwide
54,Skater XL,71.959770803452,13,"Dec 05, 2023",Nintendo Switch,Worldwide
55,Beast Battle Simulator,96.41172265904217,13,"Aug 23, 2017",PC (Microsoft Windows),Worldwide
55,Beast Battle Simulator,96.41172265904217,13,"Oct 02, 2017",iOS,Worldwide
56,Colony Survival,80.18728587470066,13,"Jun 16, 2017",Linux,Worldwide
56,Colony Survival,80.18728587470066,13,"Jun 16, 2017",PC (Microsoft Windows),Worldwide
56,Colony Survival,80.18728587470066,13,"Jun 16, 2017",Mac,Worldwide
57,Exanima,79.92067603935372,13,"Apr 29, 2015",PC (Microsoft Windows),Worldwide
58,Core Keeper,60.7937433820678,12,"Mar 08, 2022",Linux,Worldwide
58,Core Keeper,60.7937433820678,12,"Mar 08, 2022",PC (Microsoft Windows),Worldwide
58,Core Keeper,60.7937433820678,12,"Aug 27, 2024",Linux,Worldwide
58,Core Keeper,60.7937433820678,12,"Aug 27, 2024",Nintendo Switch,Worldwide
58,Core Keeper,60.7937433820678,12,"Aug 27, 2024",PC (Microsoft Windows),Worldwide
58,Core Keeper,60.7937433820678,12,"Aug 27, 2024",PlayStation 4,Worldwide
58,Core Keeper,60.7937433820678,12,"Aug 27, 2024",PlayStation 5,Worldwide
58,Core Keeper,60.7937433820678,12,"Aug 27, 2024",Xbox One,Worldwide
58,Core Keeper,60.7937433820678,12,"Aug 27, 2024",Xbox Series X|S,Worldwide
59,The Vagrant,85.76387143650447,12,"Jun 09, 2017",PC (Microsoft Windows),Worldwide
60,Earthfall,62.00689680303385,12,"Jul 13, 2018",Xbox One,Worldwide
60,Earthfall,62.00689680303385,12,"Jul 13, 2018",PlayStation 4,Worldwide
60,Earthfall,62.00689680303385,12,"Oct 29, 2019",Nintendo Switch,Worldwide
60,Earthfall,62.00689680303385,12,"Jul 12, 2018",PC (Microsoft Windows),Worldwide
61,SpaceEngine,89.92809987401883,12,"Jun 01, 2010",PC (Microsoft Windows),Worldwide
61,SpaceEngine,89.92809987401883,12,"Jun 11, 2019",SteamVR,Worldwide
61,SpaceEngine,89.92809987401883,12,"Jun 11, 2019",PC (Microsoft Windows),Worldwide
61,SpaceEngine,89.92809987401883,12,"Jun 11, 2019",SteamVR,Worldwide
62,Gloam,92.5925925925926,11,"Mar 01, 2021",PC (Microsoft Windows),Worldwide
63,We Went Back,59.37043486935174,11,"Feb 18, 2020",PC (Microsoft Windows),Worldwide
64,Eco,91.56719640004408,11,"Feb 06, 2018",PC (Microsoft Windows),Worldwide
65,AdVenture Communist,59.89794158321573,11,"Aug 23, 2016",PC (Microsoft Windows),Worldwide
65,AdVenture Communist,59.89794158321573,11,"Aug 23, 2016",Mac,Worldwide
65,AdVenture Communist,59.89794158321573,11,"Nov 16, 2017",Android,Worldwide
65,AdVenture Communist,59.89794158321573,11,"Nov 16, 2017",iOS,Worldwide
66,Another Brick in the Mall,66.85778470329305,11,"Nov 03, 2016",PC (Microsoft Windows),Worldwide
67,Pavlov VR,80.6610844584933,11,"Feb 27, 2017",SteamVR,Worldwide
67,Pavlov VR,80.6610844584933,11,"Mar 31, 2021",Meta Quest 2,Worldwide
67,Pavlov VR,80.6610844584933,11,"Feb 22, 2023",PlayStation VR2,Worldwide
68,Vainglory,69.93801827775835,11,"Nov 16, 2014",iOS,Worldwide
68,Vainglory,69.93801827775835,11,"Jul 02, 2015",Android,Worldwide
68,Vainglory,69.93801827775835,11,TBD,Mac,Worldwide
68,Vainglory,69.93801827775835,11,"Feb 13, 2019",PC (Microsoft Windows),Worldwide
69,Suck Up!,81.21951219512195,10,"Dec 12, 2023",PC (Microsoft Windows),Worldwide
70,Death Must Die,79.99721216906516,10,"Nov 14, 2023",PC (Microsoft Windows),Worldwide
70,Death Must Die,79.99721216906516,10,"Nov 14, 2023",Mac,Worldwide
70,Death Must Die,79.99721216906516,10,TBD,Xbox One,Worldwide
70,Death Must Die,79.99721216906516,10,TBD,Xbox Series X|S,Worldwide
71,Supremacy: The Metaverse Game,87.84260515603799,10,"Feb 22, 2022",Web browser,Worldwide
72,Coral Island,75.64660493827161,10,"Nov 14, 2023",PlayStation 5,Worldwide
72,Coral Island,75.64660493827161,10,"Nov 14, 2023",PC (Microsoft Windows),Worldwide
72,Coral Island,75.64660493827161,10,"Nov 14, 2023",Xbox Series X|S,Worldwide
72,Coral Island,75.64660493827161,10,"Oct 11, 2022",PC (Microsoft Windows),Worldwide
72,Coral Island,75.64660493827161,10,"Oct 11, 2022",Xbox Series X|S,Worldwide
73,Peglin,86.15768958222841,10,"Apr 25, 2022",Android,Worldwide
73,Peglin,86.15768958222841,10,"Apr 25, 2022",iOS,Worldwide
73,Peglin,86.15768958222841,10,"Apr 25, 2022",Mac,Worldwide
73,Peglin,86.15768958222841,10,"Apr 25, 2022",PC (Microsoft Windows),Worldwide
74,Havocado,77.0,10,"Apr 25, 2019",PC (Microsoft Windows),Worldwide
74,Havocado,77.0,10,"Apr 25, 2019",Mac,Worldwide
75,Blade & Sorcery,80.05454161613338,10,"Dec 11, 2018",PC (Microsoft Windows),Worldwide
75,Blade & Sorcery,80.05454161613338,10,"Dec 11, 2018",SteamVR,Worldwide
75,Blade & Sorcery,80.05454161613338,10,"Apr 04, 2019",Oculus VR,Worldwide
75,Blade & Sorcery,80.05454161613338,10,"Apr 04, 2019",Oculus Rift,Worldwide
76,"Good Pizza, Great Pizza",64.25620110828709,10,"Dec 02, 2014",iOS,Worldwide
76,"Good Pizza, Great Pizza",64.25620110828709,10,"Sep 03, 2020",Nintendo Switch,Worldwide
76,"Good Pizza, Great Pizza",64.25620110828709,10,"Dec 02, 2014",Android,Worldwide
76,"Good Pizza, Great Pizza",64.25620110828709,10,"Jun 05, 2018",PC (Microsoft Windows),Worldwide
76,"Good Pizza, Great Pizza",64.25620110828709,10,"Jun 05, 2018",Mac,Worldwide
77,Ravenfield,70.95404021222224,10,"May 18, 2017",PC (Microsoft Windows),Worldwide
77,Ravenfield,70.95404021222224,10,"May 18, 2017",Mac,Worldwide
77,Ravenfield,70.95404021222224,10,"May 18, 2017",Linux,Worldwide
78,Passpartout: The Starving Artist,59.94069549359882,10,"Jun 06, 2017",Mac,Worldwide
78,Passpartout: The Starving Artist,59.94069549359882,10,"Jun 06, 2017",PC (Microsoft Windows),Worldwide
78,Passpartout: The Starving Artist,59.94069549359882,10,"Nov 30, 2017",iOS,Worldwide
78,Passpartout: The Starving Artist,59.94069549359882,10,"Jun 06, 2017",Linux,Worldwide
78,Passpartout: The Starving Artist,59.94069549359882,10,"Oct 18, 2018",Nintendo Switch,Worldwide
79,Serious Sam Classics: Revolution,87.61706494111856,10,"Mar 03, 2014",PC (Microsoft Windows),Worldwide
80,Who's Your Daddy,43.32214964721245,10,"Dec 23, 2015",PC (Microsoft Windows),Worldwide
80,Who's Your Daddy,43.32214964721245,10,"Dec 23, 2015",Mac,Worldwide
80,Who's Your Daddy,43.32214964721245,10,"Dec 23, 2015",Linux,Worldwide
80,Who's Your Daddy,43.32214964721245,10,"Jan 05, 2022",Xbox One,North America
80,Who's Your Daddy,43.32214964721245,10,"May 02, 2024",PlayStation 4,North America
80,Who's Your Daddy,43.32214964721245,10,"May 02, 2024",PlayStation 4,Europe
80,Who's Your Daddy,43.32214964721245,10,"May 02, 2024",PlayStation 5,North America
80,Who's Your Daddy,43.32214964721245,10,"May 02, 2024",PlayStation 5,Europe
81,No Rest for the Wicked,79.96556164465606,9,"Apr 18, 2024",PC (Microsoft Windows),Worldwide
81,No Rest for the Wicked,79.96556164465606,9,TBD,Xbox Series X|S,Worldwide
81,No Rest for the Wicked,79.96556164465606,9,TBD,PlayStation 5,Worldwide
82,Slime Rancher 2,65.9702479338843,9,"Sep 22, 2022",Xbox One,Worldwide
82,Slime Rancher 2,65.9702479338843,9,"Sep 22, 2022",Xbox Series X|S,Worldwide
82,Slime Rancher 2,65.9702479338843,9,"Sep 22, 2022",PC (Microsoft Windows),Worldwide
82,Slime Rancher 2,65.9702479338843,9,TBD,PC (Microsoft Windows),Worldwide
82,Slime Rancher 2,65.9702479338843,9,"Jun 07, 2024",PlayStation 5,Worldwide
83,Seen,54.26400260464785,9,"Jun 21, 2019",PC (Microsoft Windows),Worldwide
83,Seen,54.26400260464785,9,"Jun 20, 2019",PC (Microsoft Windows),North America
84,Russian Fishing 4,68.56625763972927,9,"Jun 15, 2018",PC (Microsoft Windows),Worldwide
85,Rico,53.13678278816184,9,"Mar 13, 2019",Xbox One,Worldwide
85,Rico,53.13678278816184,9,"Mar 14, 2019",PC (Microsoft Windows),Worldwide
85,Rico,53.13678278816184,9,"Mar 12, 2019",PlayStation 4,Worldwide
85,Rico,53.13678278816184,9,"Mar 14, 2019",Nintendo Switch,North America
85,Rico,53.13678278816184,9,"Mar 13, 2019",Xbox One,North America
86,Savage Lands,59.61447578996194,9,"Feb 04, 2015",PC (Microsoft Windows),Worldwide
86,Savage Lands,59.61447578996194,9,"Feb 04, 2015",Mac,Worldwide
86,Savage Lands,59.61447578996194,9,"Feb 04, 2015",Linux,Worldwide
87,The Universim,65.72087908908081,9,"Aug 28, 2018",PC (Microsoft Windows),Worldwide
87,The Universim,65.72087908908081,9,"Aug 28, 2018",Mac,Worldwide
87,The Universim,65.72087908908081,9,"Aug 28, 2018",Linux,Worldwide
88,Hades II,85.0754897653551,8,"May 06, 2024",PC (Microsoft Windows),Worldwide
89,Big Time,87.05882352941175,8,"Apr 19, 2022",PC (Microsoft Windows),Worldwide
90,Achilles: Legends Untold,57.53421887637653,8,"Nov 02, 2023",Xbox Series X|S,North America
90,Achilles: Legends Untold,57.53421887637653,8,"Nov 02, 2023",PlayStation 5,Worldwide
90,Achilles: Legends Untold,57.53421887637653,8,"May 12, 2022",PC (Microsoft Windows),Worldwide
90,Achilles: Legends Untold,57.53421887637653,8,"Nov 02, 2023",PC (Microsoft Windows),Worldwide
91,Second Extinction,72.61604711117297,8,"Oct 20, 2022",Xbox One,Worldwide
91,Second Extinction,72.61604711117297,8,"Oct 20, 2022",Xbox Series X|S,Worldwide
91,Second Extinction,72.61604711117297,8,"Oct 13, 2020",PC (Microsoft Windows),Worldwide
92,Craftopia,71.79325842696629,8,"Sep 04, 2020",PC (Microsoft Windows),Worldwide
92,Craftopia,71.79325842696629,8,"Jul 05, 2020",Xbox One,Worldwide
93,Dinkum,83.38946077023459,8,"Jul 14, 2022",PC (Microsoft Windows),Worldwide
94,Foundation,63.68350171809344,8,"Feb 01, 2019",PC (Microsoft Windows),Worldwide
95,Nova Drift,39.54285714285714,8,"Mar 27, 2019",Mac,Worldwide
95,Nova Drift,39.54285714285714,8,"Mar 27, 2019",PC (Microsoft Windows),Worldwide
95,Nova Drift,39.54285714285714,8,Aug 2024,PC (Microsoft Windows),Worldwide
96,Academia: School Simulator,69.81034505672702,8,"Sep 08, 2017",PC (Microsoft Windows),Worldwide
97,Staxel,54.56949609190651,8,"Jan 23, 2018",PC (Microsoft Windows),Worldwide
97,Staxel,54.56949609190651,8,"Sep 23, 2021",Nintendo Switch,North America
97,Staxel,54.56949609190651,8,"Sep 23, 2021",Nintendo Switch,Europe
98,Oriental Empires,53.375,8,"Sep 20, 2016",PC (Microsoft Windows),Worldwide
99,ARK: Survival of the Fittest,14.66815512119835,8,"Jul 19, 2016",PlayStation 4,Worldwide
99,ARK: Survival of the Fittest,14.66815512119835,8,"Mar 15, 2016",PC (Microsoft Windows),Worldwide
99,ARK: Survival of the Fittest,14.66815512119835,8,"Mar 15, 2016",Mac,Worldwide
99,ARK: Survival of the Fittest,14.66815512119835,8,"Mar 15, 2016",Linux,Worldwide
100,Echo of Soul,56.72286707808303,8,"Jun 22, 2015",PC (Microsoft Windows),Worldwide
101,Riot: Civil Unrest,50.91514610670846,8,"Dec 06, 2017",Linux,Worldwide
101,Riot: Civil Unrest,50.91514610670846,8,"Dec 06, 2017",Mac,Worldwide
101,Riot: Civil Unrest,50.91514610670846,8,"Dec 06, 2017",PC (Microsoft Windows),Worldwide
101,Riot: Civil Unrest,50.91514610670846,8,"Feb 07, 2019",Nintendo Switch,North America
101,Riot: Civil Unrest,50.91514610670846,8,"Feb 06, 2019",Xbox One,Worldwide
101,Riot: Civil Unrest,50.91514610670846,8,"Feb 06, 2019",PlayStation 4,Worldwide
102,Overpower,70.17241379310346,8,"Apr 20, 2016",PC (Microsoft Windows),Worldwide
103,Labyrinth,81.04545454545453,8,"Mar 07, 2016",PC (Microsoft Windows),Worldwide
